DATA,CASA,UTM/PID
17/06,MGM,13398
17/06,SuperBet,pilhado-disp-traf-mgm-d3
17/06,SuperBet,pilhado-disp-traf-esp-d3
17/06,SuperBet,pilhado-disp-traf-bete-d3
17/06,SuperBet,pilhado-disp-traf-sb-d5
17/06,MGM,13399
17/06,MGM,13400
17/06,MGM,13394
17/06,MGM,13422
17/06,SuperBet,pilhado-disp-traf-mgm-d7
17/06,SuperBet,pilhado-disp-traf-esp-d7
18/06,SuperBet,pilhado-disp-traf-bs-sb-d1
18/06,MGM,13396
18/06,MGM,13426
18/06,MGM,13398
18/06,SuperBet,pilhado-disp-traf-mgm-d3
18/06,SuperBet,pilhado-disp-traf-sb-d5
18/06,MGM,13399
18/06,MGM,13400
18/06,MGM,13394
18/06,MGM,13422
18/06,SuperBet,pilhado-disp-traf-mgm-d7
18/06,SuperBet,pilhado-disp-traf-esp-d7
18/06,SuperBet,pilhado-disp-traf-bete-d7
19/06,MGM,13393
19/06,SuperBet,pilhado-disp-total-sb
19/06,MGM,13396
19/06,MGM,13423
19/06,SuperBet,pilhado-disp-traf-king-d1
19/06,SuperBet,pilhado-disp-traf-bs-sb-d1
19/06,SuperBet,pilhado-disp-traf-esp-d3
19/06,SuperBet,pilhado-disp-traf-bete-d3
19/06,SuperBet,pilhado-disp-traf-mgm-d3
19/06,MGM,13398
19/06,MGM,13399
19/06,SuperBet,pilhado-disp-traf-sb-d5
19/06,SuperBet,pilhado-disp-traf-mgm-d7
19/06,MGM,13422
20/06,SuperBet,pilhado-disp-traf-bs-sb-d1
20/06,SuperBet,pilhado-disp-traf-mgm-d1
20/06,SuperBet,pilhado-disp-traf-esp-d1
20/06,SuperBet,pilhado-disp-traf-king-d1
20/06,MGM,13398
20/06,SuperBet,pilhado-disp-traf-mgm-d3
20/06,SuperBet,pilhado-disp-traf-sb-d5
20/06,MGM,13399
20/06,MGM,13422
20/06,SuperBet,pilhado-disp-traf-mgm-d7
20/06,SuperBet,pilhado-disp-traf-esp-d7
20/06,SuperBet,pilhado-disp-traf-bete-d7
21/06,SuperBet,pilhado-disp-traf-bs-sb-d1
21/06,SuperBet,pilhado-disp-traf-king-d1
21/06,MGM,13398
21/06,SuperBet,pilhado-disp-traf-mgm-d3
21/06,SuperBet,pilhado-disp-traf-bete-d3
21/06,SuperBet,pilhado-disp-traf-sb-d5
21/06,MGM,13399
21/06,MGM,13400
21/06,MGM,13394
21/06,MGM,13422
21/06,SuperBet,pilhado-disp-traf-mgm-d7
22/06,SuperBet,pilhado-disp-traf-king-d1
22/06,SuperBet,pilhado-disp-traf-mgm-d1
22/06,MGM,13398
22/06,SuperBet,pilhado-disp-traf-mgm-d3
22/06,SuperBet,pilhado-disp-traf-esp-d3
22/06,SuperBet,pilhado-disp-traf-sb-d5
22/06,MGM,13399
22/06,MGM,13422
22/06,SuperBet,pilhado-disp-traf-mgm-d7
23/06,SuperBet,pilhado-disp-traf-king-d1
23/06,SuperBet,pilhado-disp-traf-mgm-d1
23/06,MGM,13538
23/06,MGM,13502
23/06,MGM,13398
23/06,SuperBet,pilhado-disp-traf-sb-d5
23/06,MGM,13399
23/06,MGM,13394
23/06,MGM,13422
23/06,SuperBet,pilhado-disp-traf-mgm-d7
23/06,SuperBet,pilhado-disp-traf-esp-d7
23/06,SuperBet,pilhado-disp-traf-bete-d7
24/06,SuperBet,pilhado-disp-total-sb-2406
24/06,SuperBet,pilhado-disp-total-sb-2026
25/06,SuperBet,pilhado-disp-total-sb-500-A
25/06,SuperBet,pilhado-disp-total-sb-500-B
26/06,SuperBet,pilhado-disp-total-sb-400
27/06,SuperBet,pilhado-disp-total-sb-5K
28/06,SuperBet,pilhado-disp-total-sb-odm
30/06,MGM,13538
30/06,MGM,13502
30/06,SuperBet,pilhado-disp-traf-sb-d5
30/06,SuperBet,pilhado-disp-traf-esp-d5-sb
30/06,SuperBet,pilhado-disp-traf-mgm-d5-sb
30/06,MGM,13542
30/06,MGM,13422
30/06,MGM,13545
30/06,MGM,13393
